recp_id,compound_id,docking_score,is_active,percentage_seen,percentage_active,log_dx,prev_dy,prev_dx,prev_log_dx,area_dy_dx_inc,area_dy_log_dx_inc,running_area_dy_dx,running_area_dy_log_dx,recp_name
1,ZINC000026473483,-64.12999725341797,0,0.2956204379562044,49.57983193277311,0.15691148535275393,49.57983193277311,0.2937956204379562,0.1560151058491602,0.09047414586272592,0.044442345136159474,6.5954118873826895,5.459463810309628,D4
1,ZINC000656264298,-64.12999725341797,0,0.29744525547445255,49.57983193277311,0.15780234863986287,49.57983193277311,0.2956204379562044,0.15691148535275393,0.09047414586272316,0.04416885204993902,6.685886033245413,5.503632662359567,D4
1,ZINC000646092836,-64.12000274658203,1,0.29927007299270075,50.42016806722689,0.15868776318777625,49.57983193277311,0.29744525547445255,0.15780234863986287,0.09124087591241004,0.04427072739566912,6.777126909157823,5.547903389755236,D4
1,ZINC000177973904,-64.12000274658203,0,0.3010948905109489,50.42016806722689,0.15956779524317904,50.42016806722689,0.29927007299270075,0.15868776318777625,0.09200760596209136,0.044371364137956115,6.869134515119915,5.592274753893192,D4
1,ZINC000275794416,-64.08000183105469,0,0.3029197080291971,50.42016806722689,0.16044250985189532,50.42016806722689,0.3010948905109489,0.15956779524317904,0.09200760596209415,0.044103257582332966,6.961142121082009,5.636378011475525,D4
1,ZINC000128122168,-64.05000305175781,0,0.30474452554744524,50.42016806722689,0.16131197088773805,50.42016806722689,0.3029197080291971,0.16044250985189532,0.09200760596209136,0.043838371555095804,7.053149727044101,5.680216383030621,D4
1,ZINC000085334606,-64.0,1,0.30656934306569344,51.26050420168067,0.1621762410804979,50.42016806722689,0.30474452554744524,0.16131197088773805,0.09277433601177827,0.043939787110900644,7.145924063055879,5.724156170141522,D4
1,ZINC000539926398,-64.0,1,0.3083941605839416,52.10084033613446,0.16303538204310145,51.26050420168067,0.30656934306569344,0.1621762410804979,0.09430779611114364,0.044400982521106955,7.2402318591670225,5.768557152662629,D4
1,ZINC000290628915,-64.0,0,0.3102189781021898,52.10084033613446,0.16388945429796828,52.10084033613446,0.3083941605839416,0.16303538204310145,0.09507452616083063,0.044497882186339224,7.335306385327853,5.813055034848968,D4
1,ZINC000337655505,-64.0,0,0.31204379562043794,52.10084033613446,0.1647385173025949,52.10084033613446,0.3102189781021898,0.16388945429796828,0.09507452616082775,0.044236896039369894,7.430380911488681,5.857291930888337,D4
1,ZINC000624261462,-64.0,0,0.31386861313868614,52.10084033613446,0.16558262947439326,52.10084033613446,0.31204379562043794,0.1647385173025949,0.09507452616083063,0.043978953488654125,7.525455437649512,5.901270884376991,D4
1,ZINC000253552236,-64.0,0,0.3156934306569343,52.10084033613446,0.16642184821480874,52.10084033613446,0.31386861313868614,0.16558262947439326,0.09507452616082775,0.04372400160147888,7.62052996381034,5.9449948859784705,D4
1,ZINC000639821604,-63.9900016784668,0,0.3175182481751825,52.10084033613446,0.1672562299327435,52.10084033613446,0.3156934306569343,0.16642184821480874,0.09507452616083063,0.04347198866550863,7.715604489971171,5.988466874643979,D4
1,ZINC000451246180,-63.9900016784668,0,0.3193430656934307,52.10084033613446,0.1680858300673084,52.10084033613446,0.3175182481751825,0.1672562299327435,0.09507452616083063,0.043222864153801555,7.810679016132002,6.031689738797781,D4
1,ZINC000298424869,-63.9900016784668,0,0.32116788321167883,52.10084033613446,0.16891070310992692,52.10084033613446,0.3193430656934307,0.1680858300673084,0.09507452616082775,0.042976578691049136,7.90575354229283,6.0746663174888305,D4
1,ZINC000270269326,-63.9900016784668,1,0.32299270072992703,52.94117647058824,0.1697309026258125,52.10084033613446,0.32116788321167883,0.16891070310992692,0.09584125621051476,0.04307770566625935,8.001594798503344,6.1177440231550895,D4
1,ZINC000414571266,-63.97999954223633,1,0.3248175182481752,53.78151260504202,0.17054648127484162,52.94117647058824,0.32299270072992703,0.1697309026258125,0.09737471630988002,0.043520373288528647,8.098969514813223,6.1612643964436185,D4
1,ZINC000355145881,-63.97999954223633,0,0.3266423357664234,53.78151260504202,0.17135749083184135,53.78151260504202,0.3248175182481752,0.17054648127484162,0.09814144635956709,0.04361732071259028,8.19711096117279,6.2048817171562085,D4
1,ZINC000433175971,-63.97999954223633,0,0.3284671532846715,53.78151260504202,0.17216398220631227,53.78151260504202,0.3266423357664234,0.17135749083184135,0.09814144635956411,0.04337432602196539,8.295252407532354,6.2482560431781735,D4
1,ZINC000277379419,-63.970001220703125,0,0.3302919708029197,53.78151260504202,0.17296600546160512,53.78151260504202,0.3284671532846715,0.17216398220631227,0.09814144635956709,0.04313402381406953,8.39339385389192,6.291390066992243,D4
1,ZINC000593910140,-63.970001220703125,0,0.33211678832116787,53.78151260504202,0.17376360983356856,53.78151260504202,0.3302919708029197,0.17296600546160512,0.09814144635956411,0.04289636958458835,8.491535300251485,6.334286436576831,D4
1,ZINC000625626121,-63.970001220703125,0,0.33394160583941607,53.78151260504202,0.17455684374868677,53.78151260504202,0.33211678832116787,0.17376360983356856,0.09814144635956709,0.04266131980467672,8.589676746611051,6.376947756381508,D4
